createur,contenus_commerciaux,labels,premiere_date,derniere_date,releve_le
julieferrat,2,Paid Partnership,20221102,20221109,2026-08-25
zenitudelessentiel,2,Paid Partnership,20221108,20221115,2026-08-25
armellebdn,2,Paid Partnership,20221115,20221123,2026-08-25
paulo_le_sportix,2,Paid Partnership,20221120,20221130,2026-08-25
polochonmaispasdanslo,2,Paid Partnership,20221115,20221125,2026-08-25
white.tee.1,2,Paid Partnership,20221108,20221110,2026-08-25
salomeglbd,2,Paid Partnership,20221112,20221115,2026-08-25
mooncakeva,2,Paid Partnership,20221115,20221125,2026-08-25
romaneinnc,2,Paid Partnership,20221107,20221125,2026-08-25
thecornermarseille,2,Paid Partnership,20221103,20221106,2026-08-25
whydocy,2,Paid Partnership,20221122,20221130,2026-08-25
sachartist,2,Paid Partnership,20221101,20221128,2026-08-25
florentdgb,2,Paid Partnership,20221116,20221119,2026-08-25
starfreestyle,2,Paid Partnership,20221116,20221129,2026-08-25
ludmilavontease,2,Paid Partnership,20221110,20221129,2026-08-25
haji_sahib_laila,2,Paid Partnership,20221113,20221124,2026-08-25
gta.vw,2,Paid Partnership,20221119,20221119,2026-08-25
meltingcurlz,2,Paid Partnership,20221110,20221130,2026-08-25
assoregarts,2,Paid Partnership,20221125,20221130,2026-08-25
zombiez010,2,Paid Partnership,20221116,20221118,2026-08-25
nelson_mrq,2,Paid Partnership,20221115,20221126,2026-08-25
vahinelegance,2,Paid Partnership,20221120,20221120,2026-08-25
lovely.love.8,2,Paid Partnership,20221105,20221109,2026-08-25
red_doll_ars,2,Paid Partnership,20221119,20221123,2026-08-25
bobpaterson,2,Paid Partnership,20221101,20221106,2026-08-25
natdailyoff,2,Paid Partnership,20221107,20221114,2026-08-25
licorneenfoliee,2,Paid Partnership,20221123,20221125,2026-08-25
lopsisal,2,Paid Partnership,20221107,20221111,2026-08-25
fionaa.frht,2,Paid Partnership,20221110,20221110,2026-08-25
americanfille,2,Paid Partnership,20221112,20221120,2026-08-25
84patricia,2,Paid Partnership,20221123,20221123,2026-08-25
titouu.bklf,2,Paid Partnership,20221109,20221110,2026-08-25
mayagiebougiespirituelle,2,Paid Partnership,20221121,20221121,2026-08-25
mywarmcar,2,Paid Partnership,20221128,20221129,2026-08-25
seyfeddinebouhaddad,2,Paid Partnership,20221123,20221124,2026-08-25
priscilia_jordan,2,Paid Partnership,20221116,20221127,2026-08-25
trkyhrby1,2,Paid Partnership | Promotional Content,20221105,20221116,2026-08-25
cindygredziak,2,Paid Partnership,20221116,20221118,2026-08-25
paupibeauty,2,Paid Partnership,20221113,20221128,2026-08-25
healthyalie,2,Paid Partnership,20221125,20221130,2026-08-25
cycysfamily,2,Paid Partnership,20221117,20221126,2026-08-25
carlandenzo,2,Paid Partnership,20221115,20221115,2026-08-25
iamcandyce,2,Paid Partnership,20221121,20221121,2026-08-25
soodeco,2,Paid Partnership,20221122,20221125,2026-08-25
_sh4h_b4ch4_b4ghl4n_,2,Paid Partnership,20221126,20221128,2026-08-25
manonmahoh,2,Paid Partnership,20221117,20221130,2026-08-25
arwaaaax_777,2,Paid Partnership,20221114,20221124,2026-08-25
warren_cs,2,Paid Partnership,20221123,20221129,2026-08-25
dimzer,2,Paid Partnership,20221120,20221123,2026-08-25
marflo_family,2,Paid Partnership,20221101,20221125,2026-08-25
justinemlhrt,2,Paid Partnership,20221129,20221130,2026-08-25
ckhlauet,2,Paid Partnership,20221113,20221123,2026-08-25
mykeytalk,2,Paid Partnership,20221105,20221115,2026-08-25
celinemonsoon,2,Paid Partnership,20221107,20221110,2026-08-25
kiarahg_,2,Paid Partnership,20221120,20221129,2026-08-25
madame_polyvalente95,2,Paid Partnership,20221117,20221118,2026-08-25
cynthiacayre,2,Paid Partnership,20221123,20221129,2026-08-25
zizou_bordercollie,2,Paid Partnership,20221125,20221125,2026-08-25
meyg__,2,Paid Partnership,20221115,20221121,2026-08-25
petite.emma1,2,Paid Partnership,20221118,20221118,2026-08-25
iamkhadee,2,Paid Partnership,20221124,20221124,2026-08-25
michaelaugustok,2,Paid Partnership,20221121,20221124,2026-08-25
f1_rolplay_racing_roblox,2,Paid Partnership,20221127,20221130,2026-08-25
ashlais,2,Paid Partnership,20221105,20221120,2026-08-25
vuongtomsieumoi,2,Paid Partnership,20221119,20221125,2026-08-25
steph62dark,2,Paid Partnership,20221102,20221104,2026-08-25
permis_accelere_paris,2,Paid Partnership,20221122,20221122,2026-08-25
mariegarofoli,2,Paid Partnership,20221119,20221130,2026-08-25
millieguerrin,2,Paid Partnership,20221110,20221113,2026-08-25
hey.basilou,2,Paid Partnership,20221103,20221114,2026-08-25
the.aksil,2,Paid Partnership,20221104,20221125,2026-08-25
manon.mgch_,2,Paid Partnership,20221101,20221128,2026-08-25
greenville.fr,2,Paid Partnership,20221102,20221103,2026-08-25
lola.krs,2,Paid Partnership,20221127,20221130,2026-08-25
marketdamp,2,Paid Partnership,20221110,20221115,2026-08-25
drame9_,2,Paid Partnership,20221123,20221125,2026-08-25
callmevoyou,2,Paid Partnership,20221121,20221123,2026-08-25
glodi_g,2,Paid Partnership,20221107,20221108,2026-08-25
nangialymomand2,2,Paid Partnership,20221116,20221123,2026-08-25
cuisine.influenceur,2,Paid Partnership,20221119,20221120,2026-08-25
ab_one3,2,Paid Partnership,20221110,20221111,2026-08-25
explique_moi_encore,2,Paid Partnership,20221114,20221122,2026-08-25
adsagio,2,Paid Partnership,20221108,20221110,2026-08-25
chloetsonendo,2,Paid Partnership,20221123,20221130,2026-08-25
nicocaponecomedy,1,Paid Partnership,20221017,20221017,2026-08-25
.footx1,1,Paid Partnership,20221006,20221006,2026-08-25
kfc_france,1,Paid Partnership,20221019,20221019,2026-08-25
djefdje223,1,Paid Partnership,20221007,20221007,2026-08-25
latelierderoxane,1,Paid Partnership,20221005,20221005,2026-08-25
_ssneak_,1,Paid Partnership,20221028,20221028,2026-08-25
slnsbsisaham,1,Paid Partnership,20221026,20221026,2026-08-25
mathieurichard,1,Paid Partnership,20221010,20221010,2026-08-25
didina.k,1,Paid Partnership,20221019,20221019,2026-08-25
enzokai_,1,Paid Partnership,20221001,20221001,2026-08-25
kevinhenon2,1,Paid Partnership,20221017,20221017,2026-08-25
larmoiredesoso,1,Paid Partnership,20221012,20221012,2026-08-25
sospapatanguylegrand,1,Paid Partnership,20221001,20221001,2026-08-25
toutadermo2015,1,Paid Partnership,20221018,20221018,2026-08-25
maddys_healthy,1,Paid Partnership,20221010,20221010,2026-08-25
brieuclalouer,1,Paid Partnership,20221029,20221029,2026-08-25
tabac_savenay,1,Paid Partnership,20221027,20221027,2026-08-25
v_torresr,1,Paid Partnership,20221007,20221007,2026-08-25
guenairelilou,1,Paid Partnership,20221018,20221018,2026-08-25
jikamanu,1,Paid Partnership,20221029,20221029,2026-08-25
chauffeurroutier77,1,Paid Partnership,20221028,20221028,2026-08-25
route2permis,1,Paid Partnership,20221009,20221009,2026-08-25
socharmante,1,Paid Partnership,20221006,20221006,2026-08-25
algerienxbsss,1,Paid Partnership,20221015,20221015,2026-08-25
bobdylan13,1,Paid Partnership,20221011,20221011,2026-08-25
sweetymoon.cos,1,Paid Partnership,20221003,20221003,2026-08-25
moka.gsd,1,Paid Partnership,20221024,20221024,2026-08-25
lachainedudiet,1,Paid Partnership,20221006,20221006,2026-08-25
turkoo_eyp,1,Promotional Content,20221029,20221029,2026-08-25
.fanny02,1,Paid Partnership,20221017,20221017,2026-08-25
jade_distinguinn,1,Paid Partnership,20221010,20221010,2026-08-25
t2.meeetch,1,Paid Partnership,20221025,20221025,2026-08-25
dritaazemi2,1,Paid Partnership,20221015,20221015,2026-08-25
jecraquepourtoi_,1,Paid Partnership,20221012,20221012,2026-08-25
tuvok12,1,Paid Partnership,20221012,20221012,2026-08-25
lesfurets.com,1,Paid Partnership,20221017,20221017,2026-08-25
eldjiprince1,1,Paid Partnership,20221017,20221017,2026-08-25
chocolatandvanillah,1,Paid Partnership,20221024,20221024,2026-08-25
lo.mchl,1,Paid Partnership,20221013,20221013,2026-08-25
kael.rkd,1,Paid Partnership,20221016,20221016,2026-08-25
juliengranel,1,Paid Partnership,20221030,20221030,2026-08-25
trickyfreshy,1,Paid Partnership,20221015,20221015,2026-08-25
tessyashh,1,Paid Partnership,20221026,20221026,2026-08-25
kedlynedjedje,1,Paid Partnership,20221006,20221006,2026-08-25
omar319475,1,Promotional Content,20221014,20221014,2026-08-25
sangar0531,1,Paid Partnership,20221024,20221024,2026-08-25
thomsofficiel__,1,Paid Partnership,20221025,20221025,2026-08-25
offlciaade777,1,Paid Partnership,20221004,20221004,2026-08-25
chef.roni,1,Paid Partnership,20221028,20221028,2026-08-25
mbti_account,1,Paid Partnership,20221001,20221001,2026-08-25
mariusbarian,1,Paid Partnership,20221002,20221002,2026-08-25
montanamalik1,1,Paid Partnership,20221008,20221008,2026-08-25
ilovebastos,1,Paid Partnership,20221002,20221002,2026-08-25
tossit_game,1,Paid Partnership,20221004,20221004,2026-08-25
angelicapatisserie,1,Paid Partnership,20221010,20221010,2026-08-25
aymannlch,1,Paid Partnership,20221031,20221031,2026-08-25
manucurist,1,Paid Partnership,20221023,20221023,2026-08-25
theluciole,1,Paid Partnership,20221014,20221014,2026-08-25
jerry.talks,1,Paid Partnership,20221021,20221021,2026-08-25
oceane.afterallthistime,1,Paid Partnership,20221023,20221023,2026-08-25
lafabriquedesveggies,1,Paid Partnership,20221012,20221012,2026-08-25
linabsem,1,Paid Partnership,20221026,20221026,2026-08-25
reflex.exe4,1,Paid Partnership,20221031,20221031,2026-08-25
cbzle93,1,Promotional Content,20221010,20221010,2026-08-25
unecamusienne,1,Paid Partnership,20221006,20221006,2026-08-25
zakariameskar,1,Paid Partnership,20221001,20221001,2026-08-25
beautyhelseskin,1,Promotional Content,20221009,20221009,2026-08-25
clarx.srd2,1,Paid Partnership,20221023,20221023,2026-08-25
julien.camps,1,Paid Partnership,20221019,20221019,2026-08-25
djaysonkaravane,1,Paid Partnership,20221010,20221010,2026-08-25
pistouftv,1,Paid Partnership,20221003,20221003,2026-08-25
melinanour2469,1,Promotional Content,20221022,20221022,2026-08-25
axafrance,1,Paid Partnership,20221005,20221005,2026-08-25
kirapika.cos,1,Paid Partnership,20221029,20221029,2026-08-25
frozam,1,Paid Partnership,20221029,20221029,2026-08-25
50.factory,1,Paid Partnership,20221024,20221024,2026-08-25
lacramioara.diamantul,1,Paid Partnership,20221029,20221029,2026-08-25
antoinelangloys,1,Paid Partnership,20221027,20221027,2026-08-25
tiphaine_srr,1,Paid Partnership,20221028,20221028,2026-08-25
studiodanielle,1,Paid Partnership,20221016,20221016,2026-08-25
amine21chikourmade,1,Paid Partnership,20221024,20221024,2026-08-25
blackm,1,Paid Partnership,20221030,20221030,2026-08-25
rossette_et_moi,1,Paid Partnership,20221023,20221023,2026-08-25
alexcook.in,1,Paid Partnership,20221031,20221031,2026-08-25
mjxf.f,1,Paid Partnership,20221015,20221015,2026-08-25
jennyfer,1,Paid Partnership,20221011,20221011,2026-08-25
mkb_live,1,Paid Partnership,20221022,20221022,2026-08-25
ppninon,1,Paid Partnership,20221012,20221012,2026-08-25
joaquim8293,1,Paid Partnership,20221016,20221016,2026-08-25
fau_mt79,1,Paid Partnership,20221011,20221011,2026-08-25
leaderstrades,1,Paid Partnership,20221005,20221005,2026-08-25
its.martinos,1,Paid Partnership,20221014,20221014,2026-08-25
_uniquelycr7_,1,Paid Partnership,20221012,20221012,2026-08-25
falmo.0,1,Paid Partnership,20221010,20221010,2026-08-25
medjkounefarid,1,Paid Partnership,20221024,20221024,2026-08-25
le3dess.com,1,Paid Partnership,20221031,20221031,2026-08-25
dietetiquement_bon,1,Paid Partnership,20221026,20221026,2026-08-25
nadgette_frendi,1,Paid Partnership,20221010,20221010,2026-08-25
mllexchloe,1,Paid Partnership,20221002,20221002,2026-08-25
js.pann,1,Paid Partnership,20221003,20221003,2026-08-25
headingtomynewlife,1,Promotional Content,20221017,20221017,2026-08-25
la_cabane_des_abeilles_,1,Paid Partnership,20221010,20221010,2026-08-25
sharko9487,1,Paid Partnership,20221031,20221031,2026-08-25
lorikrm__,1,Paid Partnership,20221025,20221025,2026-08-25
cavabi7,1,Paid Partnership,20221026,20221026,2026-08-25
yvesmotiv3,1,Paid Partnership,20221007,20221007,2026-08-25
maisonsdumonde,1,Paid Partnership,20221027,20221027,2026-08-25
matthispondaven,1,Paid Partnership,20221006,20221006,2026-08-25
sephorafrance,1,Paid Partnership,20221005,20221005,2026-08-25
watandar_music,1,Promotional Content,20221030,20221030,2026-08-25
arrrrow,1,Paid Partnership,20221015,20221015,2026-08-25
fililala,1,Paid Partnership,20221028,20221028,2026-08-25
juice4.1triple000,1,Paid Partnership,20221002,20221002,2026-08-25
igcorps,1,Paid Partnership,20221006,20221006,2026-08-25
thebodyshopfr,1,Paid Partnership,20221031,20221031,2026-08-25
jugaow_,1,Paid Partnership,20221020,20221020,2026-08-25
run.cyrille,1,Paid Partnership,20221031,20221031,2026-08-25
domixyani,1,Paid Partnership,20221015,20221015,2026-08-25
kilian5612,1,Promotional Content,20221008,20221008,2026-08-25
alfaborz,1,Paid Partnership,20221011,20221011,2026-08-25
viccccccc__,1,Paid Partnership,20221019,20221019,2026-08-25
ilonacavallini,1,Paid Partnership,20221029,20221029,2026-08-25
cookblow,1,Paid Partnership,20221025,20221025,2026-08-25
hinasfaveditor,1,Paid Partnership,20221013,20221013,2026-08-25
verbozz_,1,Paid Partnership,20221021,20221021,2026-08-25
le.fantome.v.3,1,Paid Partnership,20221022,20221022,2026-08-25
samirandghassan,1,Paid Partnership,20221031,20221031,2026-08-25
jaamesoff,1,Paid Partnership,20221027,20221027,2026-08-25
constructok,1,Paid Partnership,20221010,20221010,2026-08-25
brk_o,1,Paid Partnership,20221018,20221018,2026-08-25
manontondut,1,Paid Partnership,20221024,20221024,2026-08-25
alexandraguerain,1,Paid Partnership,20221007,20221007,2026-08-25
slcvlspam,1,Paid Partnership,20221001,20221001,2026-08-25
lehaaxoxo,1,Paid Partnership,20221028,20221028,2026-08-25
dane.yakan,1,Paid Partnership,20221020,20221020,2026-08-25
lameutedotone,1,Paid Partnership,20221024,20221024,2026-08-25
superbon_officiel,1,Paid Partnership,20221011,20221011,2026-08-25
bouclequidort,1,Paid Partnership,20221017,20221017,2026-08-25
timdessaint,1,Paid Partnership,20221025,20221025,2026-08-25
petitpatapon_nunchaku,1,Paid Partnership,20221006,20221006,2026-08-25
rappel_muslim3,1,Paid Partnership,20221002,20221002,2026-08-25
tariqjamal838,1,Paid Partnership,20221031,20221031,2026-08-25
melissaxmell,1,Paid Partnership,20221031,20221031,2026-08-25
termoidraulika016,1,Paid Partnership,20221025,20221025,2026-08-25
gobelets.com,1,Promotional Content,20221002,20221002,2026-08-25
youzy,1,Paid Partnership,20221023,20221023,2026-08-25
drapssow,1,Paid Partnership,20221018,20221018,2026-08-25
virtuosekbl,1,Paid Partnership,20221020,20221020,2026-08-25
yoannlerouxofficiel,1,Paid Partnership,20221004,20221004,2026-08-25
familyambre,1,Paid Partnership,20221005,20221005,2026-08-25
juhanefiction,1,Paid Partnership,20221031,20221031,2026-08-25
taximarseillais1060,1,Paid Partnership,20221011,20221011,2026-08-25
jeanne.brem,1,Paid Partnership,20221024,20221024,2026-08-25
ad9411,1,Paid Partnership,20221020,20221020,2026-08-25
peachy.mely,1,Paid Partnership,20221011,20221011,2026-08-25
wang_998o,1,Paid Partnership,20221003,20221003,2026-08-25
meekmill1005,1,Paid Partnership,20221013,20221013,2026-08-25
jmkut,1,Paid Partnership,20221004,20221004,2026-08-25
onvarire_,1,Paid Partnership,20221010,20221010,2026-08-25
charlie_haid,1,Paid Partnership,20221031,20221031,2026-08-25
loveradius,1,Paid Partnership,20221024,20221024,2026-08-25
maryxovoxo,1,Paid Partnership,20221012,20221012,2026-08-25
riothebluestaffie,1,Paid Partnership,20221025,20221025,2026-08-25
maamuor,1,Paid Partnership,20221005,20221005,2026-08-25
famillesperti,1,Paid Partnership,20221013,20221013,2026-08-25
frenchfreak,1,Paid Partnership,20221021,20221021,2026-08-25
loupernaut,1,Paid Partnership,20221006,20221006,2026-08-25
mariannesb,1,Paid Partnership,20221018,20221018,2026-08-25
maniocho7,1,Paid Partnership,20221028,20221028,2026-08-25
allanmichback,1,Paid Partnership,20221010,20221010,2026-08-25
fnews19,1,Paid Partnership,20221011,20221011,2026-08-25
andremartinyt,1,Paid Partnership,20221017,20221017,2026-08-25
dhaliwalparis,1,Paid Partnership,20221023,20221023,2026-08-25
leo_mzhd,1,Paid Partnership,20221021,20221021,2026-08-25
gelgun.fr,1,Paid Partnership,20221015,20221015,2026-08-25
dalila.chelcie,1,Paid Partnership,20221021,20221021,2026-08-25
ameel_elle,1,Paid Partnership,20221026,20221026,2026-08-25
pirmilfc,1,Paid Partnership,20221013,20221013,2026-08-25
falcko_le_k,1,Paid Partnership,20221025,20221025,2026-08-25
yahuahcreatordisa9,1,Promotional Content,20221010,20221010,2026-08-25
yeux.ebenes,1,Paid Partnership,20221002,20221002,2026-08-25
elise_cm,1,Paid Partnership,20221024,20221024,2026-08-25
varoxig_,1,Paid Partnership,20221023,20221023,2026-08-25
mariappymeal1,1,Paid Partnership,20221011,20221011,2026-08-25
maxbourboule,1,Paid Partnership,20221013,20221013,2026-08-25
justinee_olv,1,Paid Partnership,20221008,20221008,2026-08-25
zahixx,1,Paid Partnership,20221015,20221015,2026-08-25
zapping_tvfr,1,Paid Partnership,20221027,20221027,2026-08-25
editzsann,1,Paid Partnership,20221030,20221030,2026-08-25
chaoui4504,1,Paid Partnership,20221027,20221027,2026-08-25
ifcformation,1,Paid Partnership,20221019,20221019,2026-08-25
colindbssg,1,Paid Partnership,20221002,20221002,2026-08-25
ground0rising,1,Paid Partnership,20221009,20221009,2026-08-25
jojol,1,Paid Partnership,20221026,20221026,2026-08-25
spotify7501,1,Paid Partnership,20221015,20221015,2026-08-25
lilirosetimoteo,1,Promotional Content,20221030,20221030,2026-08-25
yoopala_services,1,Paid Partnership,20221017,20221017,2026-08-25
paskaleangelot,1,Paid Partnership,20221025,20221025,2026-08-25
leopask,1,Paid Partnership,20221030,20221030,2026-08-25
khalqijanan57,1,Paid Partnership,20221013,20221013,2026-08-25
article_un,1,Paid Partnership,20221004,20221004,2026-08-25
oceane_dmg,1,Paid Partnership,20221006,20221006,2026-08-25
martyspamyy,1,Paid Partnership,20221028,20221028,2026-08-25
amarinea,1,Paid Partnership,20221020,20221020,2026-08-25
alicecatdesigner,1,Paid Partnership,20221016,20221016,2026-08-25
la_petitefleur,1,Paid Partnership,20221001,20221001,2026-08-25
rayne.1896,1,Paid Partnership,20221013,20221013,2026-08-25
ellyn.cfd,1,Paid Partnership,20221007,20221007,2026-08-25
ema.234.g,1,Promotional Content,20221028,20221028,2026-08-25
patrickmouratoglou,1,Paid Partnership,20221004,20221004,2026-08-25
nourhene,1,Paid Partnership,20221011,20221011,2026-08-25
hayzen5864,1,Paid Partnership,20221004,20221004,2026-08-25
espee.2,1,Paid Partnership,20221009,20221009,2026-08-25
bilel_avec_1_e,1,Paid Partnership,20221003,20221003,2026-08-25
sianamakeup,1,Paid Partnership,20221027,20221027,2026-08-25
diaguissaofficiel,1,Paid Partnership,20221028,20221028,2026-08-25
ambrebstr,1,Paid Partnership,20221026,20221026,2026-08-25
oceadorable__,1,Paid Partnership,20221002,20221002,2026-08-25
nirusconnexion1,1,Paid Partnership,20221001,20221001,2026-08-25
djoninho_7,1,Paid Partnership,20221002,20221002,2026-08-25
anciencompte098765,1,Paid Partnership,20221027,20221027,2026-08-25
tika.tika8,1,Paid Partnership,20221030,20221030,2026-08-25
artiste184,1,Paid Partnership,20221012,20221012,2026-08-25
laroutineyt,1,Paid Partnership,20221017,20221017,2026-08-25
tchesko30,1,Paid Partnership,20221028,20221028,2026-08-25
